algo,input,mode,threads,run,instructions,cycles,cpi,ipc,branch_miss_rate,cache_miss_rate,stalled_be_ratio,L1_dcache_load_misses,LLC_load_misses,dTLB_load_misses,iTLB_load_misses,time_sec,energy_pkg_joules,energy_ram_joules,energy_total_joules,power_watts,edp,ed2p
bitonicsort,100,parallel,2,1,855461.0,1535782.0,1.7952682822478172,0.557019811405525,0.09516975209099314,0.2169962586851951,0.0,18680.0,678.0,641.0,623.0,0.0017853835,0.03,0.0,0.03,16.803112608579614,5.3561505e-05,9.562782726216749e-08
bitonicsort,100,parallel,4,1,891026.0,2212612.0,2.483218222588342,0.4027032303901452,0.09560216750680538,0.19920389208314904,0.0,21092.0,607.0,663.0,676.0,0.001836304,0.05,0.0,0.05,27.22860702803022,9.18152e-05,1.686006190208e-07
bitonicsort,100,parallel,8,1,1018784.0,5163716.0,5.068509124603449,0.19729667549493426,0.0800775412258004,0.14871884794949916,0.0,24067.0,629.0,711.0,727.0,0.0019360535,0.06,0.0,0.06,30.990879126015887,0.00011616321,2.2489818929173499e-07
bitonicsort,100,serial,1,1,813227.0,1220996.0,1.5014208824842263,0.6660357609689139,0.09846611424998451,0.23579560222487914,0.0,16344.0,613.0,606.0,665.0,0.001691821,0.06,0.0,0.06,35.46474479274107,0.00010150926,1.7173549776246e-07
bitonicsort,500,parallel,2,1,1114996.0,1902892.0,1.706635718872534,0.5859481252745821,0.10002038672040398,0.20179654422702825,0.0,19743.0,627.0,649.0,645.0,0.0018390015,0.06,0.0,0.06,32.626400794126596,0.00011034009,2.02915591020135e-07
bitonicsort,500,parallel,4,1,1162232.0,2778954.0,2.3910492913635144,0.418226426202089,0.10325087811075405,0.17904890283517114,0.0,24844.0,623.0,683.0,725.0,0.0018562375,0.06,0.0,0.06,32.32344998956222,0.00011137424999999998,2.0673705938437496e-07
bitonicsort,500,parallel,8,1,1325503.0,6548962.0,4.940737214476316,0.2023989450541933,0.09115273857383173,0.11912117483557436,0.0,29743.0,625.0,692.0,687.0,0.001984355,0.03,0.0,0.03,15.118262609260942,5.953065e-05,1.1812994298075e-07
bitonicsort,500,serial,1,1,1057858.0,1454751.0,1.3751855163925593,0.7271746161370571,0.09791723129737764,0.22436338609772882,0.0,16490.0,611.0,589.0,630.0,0.0017371259999999999,0.03,0.0,0.03,17.269904428348894,5.2113779999999994e-05,9.052820219627999e-08
bitonicsort,1000,parallel,2,1,1529294.0,2141013.0,1.4000009154551054,0.7142852472170884,0.08177472021281815,0.23965138442287826,0.0,20703.0,644.0,640.0,611.0,0.002636019,0.05,0.0,0.05,18.967996816411418,0.00013180095,3.4742980841805e-07
bitonicsort,1000,parallel,4,1,1583778.0,3324387.0,2.099023347969223,0.47641204228027606,0.09876844383238245,0.1639139344262295,0.0,26635.0,608.0,661.0,781.0,0.001903671,0.05,0.0,0.05,26.265042646549748,9.518355000000001e-05,1.8119816381205002e-07
bitonicsort,1000,parallel,8,1,1740675.0,6937116.0,3.985302253436167,0.2509219969797247,0.0961643687635473,0.10387105866296793,0.0,35417.0,613.0,714.0,703.0,0.0020000010000000004,0.06,0.0,0.06,29.99998500000749,0.00012000006000000002,2.400002400000601e-07
bitonicsort,1000,serial,1,1,1461271.0,1737762.0,1.1892126785517538,0.8408924812488707,0.08970336929629913,0.22316717578450432,0.0,16526.0,611.0,614.0,582.0,0.0018380355000000002,0.06,0.0,0.06,32.64354796194088,0.00011028213000000001,2.0270246995561505e-07
bottomupsort,100,parallel,2,1,804944.0,1379882.0,1.7142583831918743,0.5833426336454857,0.09332740778363278,0.2288995983935743,0.0,17231.0,631.0,641.0,570.0,0.001739156,0.06,0.0,0.06,34.499492857454996,0.00010434936,1.8147981554016e-07
bottomupsort,100,parallel,4,1,826438.0,1820511.0,2.202840382460632,0.45395935536780607,0.08870747996685703,0.19772703197590835,0.0,17931.0,636.0,639.0,625.0,0.001719541,0.02,0.0,0.02,11.63101083370504,3.439082e-05,5.913642501361999e-08
bottomupsort,100,parallel,8,1,908627.0,3830802.0,4.216033641967496,0.2371897581759642,0.08073388259626262,0.19045583835644703,0.0,18822.0,632.0,710.0,664.0,0.0018956045000000001,0.05,0.0,0.05,26.376810141566978,9.4780225e-05,1.7966582102101253e-07
bottomupsort,100,serial,1,1,688637.0,908820.0,1.3197373943020778,0.7577265024977443,0.08017326140681885,0.2613942511076971,0.0,13473.0,432.0,472.0,470.0,0.0023923175,0.05,0.0,0.05,20.900235859161672,0.000119615875,2.861591510403125e-07
