algo,input,mode,threads,run,instructions,cycles,cpi,ipc,branch_miss_rate,cache_miss_rate,stalled_be_ratio,L1_dcache_load_misses,LLC_load_misses,dTLB_load_misses,iTLB_load_misses,time_sec,energy_pkg_joules,energy_ram_joules,energy_total_joules,power_watts,edp,ed2p
bitonicsort,100,parallel,2,1,4672151.0,100561477.0,21.523593094486888,0.046460644168939566,0.012176799141445484,0.33948825035399116,0.0,19388.0,1006.0,604.0,627.0,0.0152062815,0.17,0.01,0.18000000000000002,11.83721345682046,0.0027371306700000003,4.162157947030361e-05
bitonicsort,100,parallel,4,1,2110774.0,33940873.0,16.079823325472077,0.06218973801881879,0.03088451839640887,0.30515827787786315,0.0,22036.0,1433.0,806.0,711.0,0.0217610905,0.18,0.01,0.19,8.731180084931864,0.004134607195,8.997356135234614e-05
bitonicsort,100,parallel,8,1,75856418.0,1959454203.0,25.83109319767775,0.038713034417370354,0.0007892276168904162,0.22994100709978146,0.0,24301.0,840.0,691.0,730.0,0.042457442,2.01,0.1,2.11,49.696823468545276,0.08958520261999998,0.0038035585442968973
bitonicsort,100,serial,1,1,813097.0,1178824.0,1.4497950429038602,0.6897526687614097,0.09764562053870726,0.22246334621288308,0.0,16280.0,643.0,569.0,650.0,0.0020274905,0.09,0.01,0.09999999999999999,49.32205600963358,0.00020274905,4.11071772759025e-07
bitonicsort,500,parallel,2,1,13119172.0,313699454.0,23.911528410482003,0.04182083147648705,0.0058896263027529636,0.3174592859278129,0.0,20617.0,868.0,633.0,642.0,0.045737853499999995,0.34,0.03,0.37,8.08957945523176,0.016923005794999998,0.0007740219598313608
bitonicsort,500,parallel,4,1,1550267.0,12892350.0,8.31621262659916,0.12024704572866855,0.06905716848225893,0.19679998334409027,0.0,24994.0,744.0,666.0,651.0,0.003737598,0.21,0.01,0.22,58.861332866723494,0.00082227156,3.07332053811288e-06
bitonicsort,500,parallel,8,1,15096922.0,366759752.0,24.29367734694529,0.041162973629669156,0.006160571081372328,0.16001708099237216,0.0,31618.0,1261.0,792.0,806.0,0.013323379,0.09,0.01,0.09999999999999999,7.505603495929973,0.0013323379,1.77512427977641e-05
bitonicsort,500,serial,1,1,1057872.0,1401984.0,1.325286991242797,0.7545535469734319,0.09086802803772856,0.2920806492702988,0.0,16619.0,660.0,589.0,618.0,0.0023131125,0.12,0.01,0.13,56.20133045841912,0.00030070462500000005,6.955636268953127e-07
bitonicsort,1000,parallel,2,1,2173071.0,19368385.0,8.912909426337198,0.11219680938808269,0.05749281124884774,0.30984381170254777,0.0,21253.0,1309.0,638.0,689.0,0.007708374,0.12,0.01,0.13,16.86477589177692,0.00100208862,7.72447386410388e-06
bitonicsort,1000,parallel,4,1,3404062.0,50426371.0,14.81358770786196,0.06750559146919377,0.03567990817618593,0.23919946217096758,0.0,26966.0,1366.0,652.0,633.0,0.005910800999999999,4.43,0.2,4.63,783.3117711119019,0.027367008629999995,0.0001617609419772126
bitonicsort,1000,parallel,8,1,134504618.0,3470556116.0,25.802505279038076,0.03875592657323856,0.0009391020098886815,0.3122620981695122,0.0,34744.0,1774.0,775.0,742.0,0.0867856705,0.13,0.01,0.14,1.6131695381670184,0.01214999387,0.0010544453645788398
bitonicsort,1000,serial,1,1,1461279.0,1756712.0,1.2021742596725198,0.8318261616019017,0.09401559227697688,0.25664806018791386,0.0,17881.0,1214.0,584.0,579.0,0.0024752095,0.06,0.0,0.06,24.24037238060051,0.00014851257,3.6759972413341504e-07
bitonicsort,5000,parallel,2,1,9361162.0,7635067.0,0.8156110320492264,1.2260746369350786,0.038574791204379746,0.2505524372230428,0.0,24347.0,1106.0,638.0,671.0,0.00335403,0.08,0.0,0.08,23.85190353097617,0.0002683224,8.99961379272e-07
bitonicsort,5000,parallel,4,1,11374397.0,59617166.0,5.241347387470299,0.19079063570381724,0.03526987353383257,0.1933000876180182,0.0,35135.0,2267.0,764.0,730.0,0.0084315,0.06,0.0,0.06,7.116171499733143,0.0005058899999999999,4.265411534999999e-06
bitonicsort,5000,parallel,8,1,151042617.0,3702693460.0,24.51423004674237,0.04079263342529035,0.0022525311072411017,0.24547107625866577,0.0,58909.0,3463.0,2153.0,1205.0,0.1789180415,0.06,0.01,0.06999999999999999,0.3912405893398961,0.012524262905,0.002240816590193701
bitonicsort,5000,serial,1,1,9213218.0,6522067.0,0.7079032537816863,1.4126224094294033,0.041259000923499954,0.3911046832366667,0.0,18445.0,1258.0,620.0,592.0,0.0041227015,0.13,0.01,0.14,33.9583159246431,0.00057717821,2.3795334721343154e-06
bitonicsort,10000,parallel,2,1,20334119.0,12637879.0,0.6215110180086976,1.6089819343894651,0.03377910373627446,0.15322943971166447,0.0,83061.0,1139.0,621.0,664.0,0.004690647500000001,0.1,0.0,0.1,21.31901832316327,0.0004690647500000001,2.200217396925626e-06
bitonicsort,10000,parallel,4,1,21727117.0,51717669.0,2.380328186201602,0.4201101368277058,0.03146207723440051,0.12264127642758348,0.0,59960.0,1286.0,754.0,712.0,0.0059520275,0.49,0.03,0.52,87.36518774484828,0.0030950543,1.842184830759325e-05
bitonicsort,10000,parallel,8,1,20711249.0,24515917.0,1.1837005580880227,0.8448082525324262,0.03794060184438227,0.07454894180621122,0.0,59038.0,1148.0,936.0,868.0,0.007916378,0.32,0.03,0.35,44.212138429973905,0.0027707323,2.19341642236094e-05
bitonicsort,10000,serial,1,1,20137326.0,14628114.0,0.7264178967952348,1.3766180657328757,0.030067536362599092,0.3605544615622225,0.0,126965.0,989.0,560.0,605.0,0.0104119,0.16,0.01,0.17,16.32747145093595,0.0017700230000000001,1.84293024737e-05
bitonicsort,50000,parallel,2,1,101999195.0,58121677.0,0.5698248598922766,1.7549251890994129,0.026515972993414787,0.06334423940096859,0.0,609631.0,1188.0,740.0,679.0,0.01046416,0.49,0.02,0.51,48.7377868839926,0.0053367216,5.5844308697856004e-05
bitonicsort,50000,parallel,4,1,102529213.0,71887356.0,0.7011402301507962,1.4262482125507578,0.027898361897760893,0.061861912699239505,0.0,622579.0,3662.0,1204.0,821.0,0.063288686,0.37,0.03,0.4,6.32024498027973,0.0253154744,0.0016021831102426382
