algo,input,mode,threads,n_runs,time_sec_mean,time_sec_std,time_cv,speedup,efficiency,ipc_mean,ipc_std,cpi_mean,cpi_std,branch_miss_rate_mean,cache_miss_rate_mean,instructions_mean,instructions_std,cycles_mean,cycles_std,branch_miss_rate_std,cache_miss_rate_std,stalled_be_ratio_mean,stalled_be_ratio_std,L1_dcache_load_misses_mean,L1_dcache_load_misses_std,LLC_load_misses_mean,LLC_load_misses_std,dTLB_load_misses_mean,dTLB_load_misses_std,iTLB_load_misses_mean,iTLB_load_misses_std,energy_pkg_joules_mean,energy_pkg_joules_std,energy_ram_joules_mean,energy_ram_joules_std,energy_total_joules_mean,energy_total_joules_std,power_watts_mean,power_watts_std,edp_mean,edp_std,ed2p_mean,ed2p_std,bottleneck
bitonicsort,100,parallel,2,100,0.0017967468349999998,0.00023637612024313552,0.131557833100697,0.9612594920752985,0.48062974603764924,0.5712935233503926,0.006943954730921661,1.750664111329954,0.02081647968981203,0.09671006361859297,0.19629308584473407,855410.43,449.54741000074546,1497537.88,17951.44802818668,0.002551979228994004,0.012381974707337174,0.0,0.0,18588.68,277.2924969934981,609.28,106.56131918982024,637.4,17.748523910739763,637.0,32.80798129058896,0.0432,0.01052942006326497,0.0,0.0,0.0432,0.01052942006326497,24.345141395098477,6.404271238105803,7.761860995e-05,2.1615006983809353e-05,1.4185884474762417e-07,5.7252297115121334e-08,"ILP/pipeline, Branch, Memory/cache, TLB"
bitonicsort,100,parallel,4,100,0.001848855355,0.0003097726100001084,0.16754832072848036,0.9341671566297299,0.23354178915743248,0.4170536574945065,0.008337862826948544,2.3987742061011015,0.05062966151460657,0.09393663632979089,0.16709963485170268,890271.1,2267.952453940202,2135665.5,50555.20121319939,0.003381811351503393,0.012862847365541937,0.0,0.0,21023.56,274.28133164488037,587.71,71.59091063011061,659.92,20.955787995326034,668.37,38.14556251248549,0.0508,0.03506645926888779,0.0001,0.0010000000000000002,0.0509,0.03601612994425714,28.302773543148987,21.103599625823648,9.282504415e-05,6.276655643963051e-05,1.7312489682588373e-07,1.2177513919447058e-07,"ILP/pipeline, Branch, Memory/cache, TLB"
bitonicsort,100,parallel,8,100,0.002138321755,0.0007224311125921583,0.3378495826939563,0.8077081692507029,0.10096352115633786,0.19209469007371827,0.027712604722887783,5.4690599398237465,2.1218298567719236,0.07804641710782123,0.13919086487462598,1114331.38,800547.9777056851,7617739.0,20765347.897217315,0.0092430682456977,0.009398575905883307,0.0,0.0,23987.19,398.5253295373178,595.86,105.02188516512336,701.39,13.938461431259435,699.46,26.40034435037129,0.049699999999999994,0.007971540286886502,0.0,0.0,0.049699999999999994,0.007971540286886502,24.482544149901123,5.7187948205687595,0.00010668608395000002,4.27588500389687e-05,2.563240821925796e-07,2.885459129399563e-07,"ILP/pipeline, Branch, Memory/cache, TLB"
bitonicsort,100,serial,1,100,0.00172713995,0.0002506134195835613,0.14510313398955382,1.0,1.0,0.6885822167563433,0.013670022332644092,1.4528083902342075,0.02795464108810956,0.09713350996215643,0.21540941188936866,813113.04,32.500480182936826,1181297.51,22733.43736912791,0.003153924073575659,0.02017276763563005,0.0,0.0,16298.43,246.64030387377778,576.45,94.33803125682738,592.56,15.495401729141287,590.87,29.634696767897804,0.042800000000000005,0.010257295999049716,0.0,0.0,0.042800000000000005,0.010257295999049716,25.150211512042976,6.620232327977438,7.393787670000001e-05,2.0893582359550223e-05,1.3043076116634337e-07,5.654686439344489e-08,"ILP/pipeline, Branch, Memory/cache, TLB"
bitonicsort,500,parallel,2,100,0.0018273872599999998,0.00022308110646305343,0.12207653590791338,0.9570524777544964,0.4785262388772482,0.6052184908003073,0.009690694777087974,1.6527091179819595,0.0260896720397105,0.10004296686276933,0.1817030650943101,1115012.99,647.9566093310032,1842801.11,29689.846520009454,0.0026568186087383957,0.01327010271411043,0.0,0.0,20397.67,756.6943534515469,612.22,98.69344231282821,639.25,20.097426841677173,639.9,37.553598060275505,0.04680000000000001,0.011881570484229649,0.0,0.0,0.04680000000000001,0.011881570484229649,26.001781410784357,7.238373161680967,8.491537840000001e-05,2.1173460856457263e-05,1.558547634446905e-07,4.728352745132327e-08,"ILP/pipeline, Branch, Memory/cache, TLB"
bitonicsort,500,parallel,4,100,0.002036094235,0.0011681040564805042,0.5736984253484241,0.8589511599889187,0.21473778999722967,0.42269011719107824,0.05621240997650898,2.7275006744504497,2.825067234957625,0.0993532036830608,0.14049201547880044,1306682.85,1048993.3608071418,6431048.08,27059585.4346132,0.013148246012717163,0.011302583012240755,0.0,0.0,24825.81,507.9302563871692,589.08,95.54085064208995,655.67,13.837480210857008,676.95,51.99560490361591,0.04850000000000001,0.0242201602310175,0.0001,0.001,0.048600000000000004,0.02514684147887437,25.923039037088127,14.63700741656855,9.779877745000001e-05,6.86910670859808e-05,2.5704944378005173e-07,6.774665462263993e-07,"ILP/pipeline, Branch, Memory/cache, TLB"
bitonicsort,500,parallel,8,100,0.002202616665,0.0008144056099757818,0.36974459646875585,0.7940126544897452,0.09925158181121815,0.19381459439347207,0.03818403990323049,5.716082469696533,3.1727901345600564,0.088024673740565,0.11134735109165433,1553388.25,1228155.2883138186,12452894.79,31876510.718987823,0.015163024748822926,0.007805700471958451,0.0,0.0,30240.21,420.9796966000792,587.36,85.21754929045255,703.18,10.935421086699597,703.14,29.744711778530963,0.0483,0.00853454063429215,0.0,0.0,0.0483,0.00853454063429215,23.345839089048333,5.714074183911613,0.00010493627495,3.378259279540736e-05,2.528660834654399e-07,2.3786208173065757e-07,"ILP/pipeline, Branch, Memory/cache, TLB"
bitonicsort,500,serial,1,100,0.001748905505,0.00022001911214608835,0.12580388792708863,1.0,1.0,0.7554521899036191,0.012913319475274174,1.3240802131731448,0.021860176699882102,0.09854047402997965,0.21372355153255923,1057857.08,8.052454296795846,1400687.64,23125.537909996176,0.0033124458669630684,0.013170331027705361,0.0,0.0,16321.18,348.57781416098885,599.15,104.15415682457602,595.91,17.396211708822754,592.83,28.101207781657326,0.047,0.00797724035217466,0.0,0.0,0.047,0.00797724035217466,27.2159905456652,5.39801134861742,8.20320452e-05,1.6301674308474785e-05,1.453352837454443e-07,4.7224837718741614e-08,"ILP/pipeline, Branch, Memory/cache, TLB"
bitonicsort,1000,parallel,2,100,0.00188943688,0.0002615797223469968,0.13844321824976594,0.9785208543193039,0.48926042715965196,0.702298165446034,0.009972783599650523,1.4241770587871247,0.019953078410966184,0.09282101569734504,0.1818429229622447,1526828.84,648.4725287983148,2174477.91,30720.619632223832,0.002918605460001659,0.012252499416108812,0.0,0.0,20521.01,480.7808567551569,602.11,102.53236936537051,636.24,17.046057632428717,635.35,35.17757980890845,0.0473,0.008859737552261326,0.0,0.0,0.0473,0.008859737552261326,25.39648857096742,5.47540820343276,8.913409070000002e-05,1.8829555027635118e-05,1.7085888695618274e-07,5.760214789323558e-08,"ILP/pipeline, Branch, Memory/cache, TLB"
bitonicsort,1000,parallel,4,100,0.0021277813800000002,0.0010893304418688814,0.5119559989141748,0.868911349341726,0.2172278373354315,0.47876932344176465,0.07809477199376134,2.5865994740756855,3.151509118972882,0.09436583497202798,0.13439808088872163,1745649.87,927404.950908953,7408166.06,23917658.43238213,0.014138904310883915,0.012127289566532563,0.0,0.0,26968.67,692.4555640485663,581.67,68.12897083228738,657.93,17.13832906768694,669.52,49.764390335404926,0.052199999999999996,0.03664131354885982,0.0001,0.001,0.052300000000000006,0.03754741110660068,27.024748170696217,20.97173926506662,0.0001105113315,8.967984867307709e-05,2.9527782044040744e-07,5.483064586118723e-07,"ILP/pipeline, Branch, Memory/cache, TLB"
