algo,input,mode,threads,n_runs,time_sec_mean,time_sec_std,time_cv,speedup,efficiency,ipc_mean,ipc_std,cpi_mean,cpi_std,branch_miss_rate_mean,cache_miss_rate_mean,instructions_mean,instructions_std,cycles_mean,cycles_std,branch_miss_rate_std,cache_miss_rate_std,stalled_be_ratio_mean,stalled_be_ratio_std,L1_dcache_load_misses_mean,L1_dcache_load_misses_std,LLC_load_misses_mean,LLC_load_misses_std,dTLB_load_misses_mean,dTLB_load_misses_std,iTLB_load_misses_mean,iTLB_load_misses_std,energy_pkg_joules_mean,energy_pkg_joules_std,energy_ram_joules_mean,energy_ram_joules_std,energy_total_joules_mean,energy_total_joules_std,power_watts_mean,power_watts_std,edp_mean,edp_std,ed2p_mean,ed2p_std,bottleneck
bitonicsort,100,parallel,2,1,0.002012249,,,2.320595512781967,1.1602977563909835,0.5619532215832876,,1.7795075490136485,,0.09698989464631262,0.2209718347597207,855476.0,,1522326.0,,,,0.0,,20243.0,,771.0,,613.0,,623.0,,0.06,,0.0,,0.06,,29.817383435151417,,0.00012073493999999998,,2.4294876228005995e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
bitonicsort,100,parallel,4,1,0.0726405165,,,0.06428390414872669,0.01607097603718167,0.03939708568978092,,25.382588140507732,,0.0016591036665849859,0.44320528707145807,30200416.0,,766564721.0,,,,0.0,,23393.0,,1059.0,,694.0,,681.0,,0.34,,0.02,,0.36000000000000004,,4.955911898010803,,0.026150585940000005,,0.0018995920694592384,,"ILP/pipeline, Memory/cache, TLB"
bitonicsort,100,parallel,8,1,0.0019927499999999997,,,2.3433024714590394,0.2929128089323799,0.13350811829968856,,7.490181216959993,,0.0681348363164908,0.1413161545658884,1149175.0,,8607529.0,,,,0.0,,24095.0,,590.0,,674.0,,700.0,,0.06,,0.0,,0.06,,30.109145652992098,,0.00011956499999999998,,2.3826315374999994e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
bitonicsort,100,serial,1,1,0.004669616,,,1.0,1.0,0.7487168484656509,,1.3356184010675127,,0.08557360795006422,0.26745056297503617,813105.0,,1085998.0,,,,0.0,,16502.0,,676.0,,595.0,,587.0,,0.05,,0.0,,0.05,,10.707518562554181,,0.0002334808,,1.0902656793727998e-06,,"ILP/pipeline, Branch, Memory/cache, TLB"
bitonicsort,500,parallel,2,1,0.001813515,,,0.9583005930472039,0.47915029652360197,0.5960359270170997,,1.6777512137641846,,0.09960409235231861,0.19328296270856588,1115126.0,,1870904.0,,,,0.0,,19910.0,,672.0,,634.0,,635.0,,0.06,,0.01,,0.06999999999999999,,38.599074173635174,,0.00012694604999999998,,2.3021856586574996e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
bitonicsort,500,parallel,4,1,0.001817054,,,0.9564341511039297,0.23910853777598243,0.4287010674054428,,2.33262773534047,,0.10222094180503902,0.14665560096229607,1161190.0,,2708624.0,,,,0.0,,24898.0,,629.0,,674.0,,627.0,,0.04,,0.0,,0.04,,22.01365507024007,,7.268216e-05,,1.3206740955664e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
bitonicsort,500,parallel,8,1,0.0019953395000000002,,,0.8709758414545493,0.10887198018181866,0.20652518889671262,,4.8420243813461425,,0.09276852361625033,0.12415746966045076,1315760.0,,6370942.0,,,,0.0,,29941.0,,654.0,,703.0,,683.0,,0.06,,0.0,,0.06,,30.070070782440776,,0.00011972037000000001,,2.3888278321561506e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
bitonicsort,500,serial,1,1,0.0017378925,,,1.0,1.0,0.7434520680417066,,1.3450766269761742,,0.09607582253322164,0.23204574466224842,1057852.0,,1422892.0,,,,0.0,,16370.0,,694.0,,576.0,,606.0,,0.1,,0.01,,0.11,,63.29505421077541,,0.000191168175,,3.322297375711875e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
bitonicsort,1000,parallel,2,1,0.001858681,,,1.3205848663649116,0.6602924331824558,0.6813228893759883,,1.467732870263441,,0.09567015483997687,0.17583333333333334,1528351.0,,2243211.0,,,,0.0,,20272.0,,635.0,,633.0,,582.0,,0.06,,0.01,,0.06999999999999999,,37.66111559756622,,0.00013010767,,2.4182865418327e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
bitonicsort,1000,parallel,4,1,0.0020045055,,,1.224514475016407,0.30612861875410174,0.45335389051184916,,2.205782327953494,,0.10322333681169148,0.18410533740888785,1584310.0,,3494643.0,,,,0.0,,26381.0,,657.0,,638.0,,650.0,,0.06,,0.0,,0.06,,29.93256940427452,,0.00012027033,,2.4108253797181496e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
bitonicsort,1000,parallel,8,1,0.00204005,,,1.203179333839857,0.15039741672998214,0.24962081325106486,,4.006076204047196,,0.09942325800376647,0.10250367984962717,1737598.0,,6960950.0,,,,0.0,,34145.0,,629.0,,714.0,,712.0,,0.06,,0.0,,0.06,,29.411043846964535,,0.000122403,,2.4970824014999995e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
